signal,entry_price,exit_price,sl_distance,result,sl_moved_to_be,ai_reasoning,entry_time,exit_time
SHORT,79935.2,80172.60045776384,0.0029699113502416803,LOSS,False,"RSI overbought (71.8) dan harga di atas VWAP (0.42%) menunjukkan potensi mean-reversion, namun ADX kuat (26.3) dan harga di bawah EMA 200 (bearish makro) mengindikasikan tren turun masih dominan. 8 candle terakhir menunjukkan harga gagal menembus Bollinger High dan mulai turun, tetapi volume tidak meningkat saat turun, sehingga reversal belum terkonfirmasi. Funding rate netral dan L/S ratio seimbang, tidak memberikan sinyal kuat. Sinyal short layak dieksekusi dengan risiko terkendali karena mean-reversion jangka pendek, namun perlu waspada terhadap tren makro bearish.",2026-05-08 09:10:00,2026-05-08 10:50:00
SHORT,80007.1,80279.21156569394,0.0034010927241950443,LOSS,False,"RSI overbought (70.43) dan harga di atas Bollinger High menunjukkan kondisi jenuh beli, namun ADX rendah (18.8) mengindikasikan tren lemah sehingga reversal mungkin terjadi. Sentimen netral (funding rate 0%, L/S ratio 1.00) tidak memberikan konfirmasi kuat. Harga masih di bawah EMA 200 (bearish makro) dan candle terakhir menunjukkan kenaikan volume saat harga naik, berpotensi exhaustion. Sinyal short layak dengan risiko terbatas.",2026-05-08 10:35:00,2026-05-08 11:01:00
SHORT,80223.0,80637.18615495977,0.005162935254973801,LOSS,False,"RSI overbought (70.23) dan harga di atas Bollinger High menunjukkan ekstrem jangka pendek, namun harga masih di bawah EMA 200 (bearish makro) dan ADX rendah (tren lemah) mendukung mean-reversion. Funding rate netral dan Top L/S ratio 1.00 tidak memberikan sinyal kuat. Candle terakhir menunjukkan kenaikan volume saat harga naik, tetapi tidak ada konfirmasi bearish reversal. Sinyal short layak dengan risiko terbatas.",2026-05-08 17:45:00,2026-05-09 04:06:00
LONG,80728.9,80558.1611325831,0.0021149658600190108,LOSS,False,"RSI oversold (27.4) dan harga di bawah lower Bollinger Band menunjukkan kondisi jenuh jual ekstrem, cocok untuk mean-reversion. Funding rate netral (0.0000%) dan Top L/S Ratio 1.00 tidak menunjukkan tekanan berlawanan. Namun, harga masih di atas VWAP dan EMA 200 (bullish makro), serta ADX rendah (16.9) mengonfirmasi tren lemah, mendukung reversal. 8 candle terakhir menunjukkan penurunan bertahap dengan volume rendah, tanpa tanda kelanjutan bearish kuat. Sinyal layak dieksekusi.",2026-05-09 20:20:00,2026-05-10 01:02:00
LONG,81175.4,80911.66618788817,0.0032489376351925855,LOSS,False,"RSI oversold (28.44) dan harga mendekati Bollinger lower band (81161.6) menunjukkan potensi reversal. Volume spike pada candle terakhir mengindikasikan tekanan jual yang mungkin sudah jenuh. Namun, OFI negatif dan dominasi jual di orderbook perlu diwaspadai. Sentimen derivatif netral (funding rate 0%, L/S ratio 1.0) tidak memberikan konfirmasi kuat. Secara keseluruhan, sinyal mean-reversion cukup kuat untuk dieksekusi dengan risiko terukur.",2026-05-10 19:00:00,2026-05-10 20:33:00
LONG,81075.8,80770.87132134904,0.0037610320052464774,LOSS,False,"RSI oversold (29.99) dan harga mendekati Bollinger lower band menunjukkan kondisi jenuh jual. Volume spike pada candle turun terakhir diikuti candle bullish kecil mengindikasikan potensi reversal. Funding rate netral dan top L/S ratio 1.00 tidak memberikan sinyal berlawanan. Harga di atas VWAP dan EMA 200 mendukung bias bullish makro. Namun, ADX rendah (17.2) menunjukkan tren lemah, sehingga risiko sideways tetap ada.",2026-05-10 20:20:00,2026-05-10 20:44:00
SHORT,80942.0,80351.13915912017,0.0036499026517742756,WIN,True,"RSI overbought (78.6) dan harga di atas Bollinger High menunjukkan kondisi jenuh beli, mendukung sinyal short. Namun, harga masih di bawah VWAP dan EMA 200, menunjukkan tren bearish makro, sehingga potensi reversal ke bawah lebih besar. Volume spike pada candle terakhir dengan harga naik bisa menjadi exhaustion, dan OFI netral tidak menunjukkan dominasi beli yang kuat. Sentimen derivatives netral, tidak ada perlawanan signifikan.",2026-05-12 12:35:00,2026-05-12 15:23:00
SHORT,79388.9,79707.25787554313,0.004010105638737151,LOSS,False,"RSI overbought (75.9) dan harga di atas Bollinger High menunjukkan kondisi jenuh beli, mendukung mean-reversion short. Namun, harga masih di bawah VWAP dan EMA 200 (bearish makro), serta volume tidak menunjukkan lonjakan, sehingga potensi reversal terbatas. Sentimen netral (funding rate 0, L/S ratio 1) tidak memberikan konfirmasi kuat. Sinyal short layak dengan skor 3/5, tetapi risiko continuation tetap ada.",2026-05-13 17:40:00,2026-05-13 18:20:00
SHORT,79491.8,78875.86237591694,0.00387422114031302,WIN,True,"RSI overbought (83.48) dan harga di atas Bollinger High menunjukkan kondisi jenuh beli, mendukung mean-reversion short. Namun, harga masih di bawah VWAP dan EMA 200 (bearish makro), serta volume tidak menunjukkan pembalikan yang jelas. Sentimen netral (funding rate 0, L/S ratio 1) tidak memberikan konfirmasi kuat. Sinyal moderat (3/5) dan ADX rendah menunjukkan tren lemah, sehingga short layak dengan risiko terkendali.",2026-05-13 18:00:00,2026-05-14 03:57:00
SHORT,79420.0,78727.47945170477,0.004359862429458732,WIN,True,"RSI overbought (76.3) dan harga di atas Bollinger High menunjukkan ekstrem jangka pendek, namun harga masih di bawah VWAP dan EMA 200, mengindikasikan tren bearish makro. Volume spike pada candle terakhir dengan harga naik bisa menjadi exhaustion, dan ADX rendah (<20) mendukung mean-reversion. Funding rate netral dan L/S ratio seimbang, tidak ada perlawanan kuat. Oleh karena itu, sinyal SHORT layak dieksekusi.",2026-05-15 17:30:00,2026-05-16 06:41:00
SHORT,79500.0,78867.6053646604,0.003977324750563491,WIN,True,"RSI overbought (76) dan harga di atas Bollinger High menunjukkan ekstrem jangka pendek, namun harga masih di bawah VWAP dan EMA 200 (bearish makro). Funding rate netral, Top L/S ratio 1.00 tidak menunjukkan bias kuat. Volume spike pada candle terakhir dengan harga naik menunjukkan potensi exhaustion, bukan kelanjutan tren. ADX rendah mendukung mean-reversion. Sinyal short layak dengan target ke BB Low.",2026-05-15 18:00:00,2026-05-15 21:57:00
SHORT,78219.6,78416.79480963387,0.002521040885326174,LOSS,False,"RSI overbought (71.2) dan harga di atas Bollinger High menunjukkan kondisi jenuh beli, mendukung mean-reversion short. Namun, funding rate netral, top L/S ratio seimbang, dan harga masih di atas VWAP harian (0.16%) serta di bawah EMA 200 (bearish makro). 8 candle terakhir menunjukkan kenaikan dengan volume meningkat pada candle bullish, tetapi candle terakhir bearish kecil dengan volume rendah, mengindikasikan potensi pelemahan. ADX rendah (24) menunjukkan tren lemah, cocok untuk mean-reversion. Secara keseluruhan, sinyal short layak dieksekusi dengan risiko terbatas.",2026-05-17 19:10:00,2026-05-17 19:51:00
SHORT,76726.0,77108.60931417336,0.004986697001972681,LOSS,False,"RSI overbought (74.5) dan harga di atas Bollinger High menunjukkan ekstrem jangka pendek, namun harga masih di bawah VWAP dan EMA 200, mengindikasikan tren bearish makro. Volume spike pada candle terakhir dengan kenaikan harga bisa menjadi exhaustion, didukung oleh ADX rendah (tren lemah) yang cocok untuk mean-reversion. Sentimen netral (funding rate 0, L/S ratio 1) tidak memberikan konfirmasi kuat, sehingga sinyal short layak dengan risiko terbatas.",2026-05-19 16:30:00,2026-05-20 05:11:00
SHORT,76858.3,77220.44922221279,0.004711907786313079,LOSS,False,"RSI overbought (77.1) dan harga di atas Bollinger High menunjukkan kondisi jenuh beli, mendukung short mean-reversion. Namun, funding rate netral, top L/S ratio 1.00 (tidak ada bias), dan harga masih di atas VWAP (0.14%) serta di bawah EMA 200 (-0.35%) menunjukkan tren makro bearish. 8 candle terakhir menunjukkan kenaikan bertahap tanpa volume spike atau pola reversal kuat, sehingga risiko continuation masih ada. Skor sinyal 3/5 dan ADX rendah (19.4) mengindikasikan tren lemah, membuat sinyal short cukup layak dengan manajemen risiko ketat.",2026-05-19 16:55:00,2026-05-20 05:11:00
LONG,77351.2,77687.95456999885,0.0021767895649896624,WIN,False,"RSI oversold (28.5) dan harga mendekati Bollinger Lower Band (77300) menunjukkan potensi mean-reversion. Namun, OFI negatif dan volume tidak meningkat saat turun, serta harga masih di atas VWAP dan EMA200, sehingga momentum bearish belum kuat. Sentimen netral (funding rate 0, L/S ratio 1) tidak memberikan konfirmasi tambahan. Secara keseluruhan, sinyal long cukup layak dengan risiko terbatas.",2026-05-20 11:55:00,2026-05-20 12:56:00
SHORT,77399.0,77074.1999615041,0.0020982185719189313,WIN,False,"RSI overbought (73.8) dan harga di atas Bollinger High, menunjukkan kondisi jenuh beli. Namun, harga masih di bawah VWAP dan EMA 200, serta ADX rendah (13.8) mengindikasikan tren lemah, sehingga potensi mean-reversion ke bawah lebih mungkin. Funding rate netral dan L/S ratio seimbang, tidak ada perlawanan signifikan. 8 candle terakhir menunjukkan kenaikan bertahap dengan volume tidak ekstrem, belum ada tanda kelanjutan kuat.",2026-05-22 12:05:00,2026-05-22 14:04:00
SHORT,74790.3,74943.57423181224,0.0020493865088418123,LOSS,False,"Funding rate netral dan open interest nol menunjukkan tidak ada tekanan dari derivatives. Harga di atas Bollinger High dan RSI overbought (70.75) mengindikasikan kondisi jenuh beli, namun harga masih di bawah VWAP dan EMA 200, menunjukkan tren bearish makro. 8 candle terakhir menunjukkan kenaikan dengan volume rendah dan candle terakhir bearish, mengindikasikan potensi reversal. Namun, ADX rendah (21.46) menunjukkan tren lemah, sehingga sinyal short mean-reversion layak dieksekusi dengan risiko terbatas.",2026-05-23 11:15:00,2026-05-23 13:06:00
SHORT,74910.5,75080.94470834907,0.002275311316158176,LOSS,False,"RSI overbought (78.2) dan harga di atas Bollinger High menunjukkan ekstrem jangka pendek, namun harga masih di bawah VWAP dan EMA 200 (bearish makro). Volume spike pada candle naik diikuti candle doji menunjukkan potensi exhaustion. Funding rate netral dan L/S ratio seimbang, tidak ada konfirmasi kuat dari sentimen derivatives. ADX rendah (<25) menunjukkan tren lemah, mendukung mean-reversion. Namun, harga baru saja menembus resistance intraday, sehingga risiko continuation tetap ada. Secara keseluruhan, sinyal short cukup kuat untuk dieksekusi dengan manajemen risiko ketat.",2026-05-23 13:15:00,2026-05-23 13:49:00
LONG,76722.8,77052.34135829477,0.0021476103472160345,WIN,True,"RSI oversold (24.9) dan harga di bawah Bollinger Low menunjukkan kondisi jenuh jual ekstrem, cocok untuk mean-reversion. Volume spike pada candle terakhir mengonfirmasi potensi reversal, sementara ADX rendah (17.4) menandakan tren lemah sehingga reversal lebih mungkin. Sentimen netral (funding rate 0%, L/S ratio 1.0) tidak memberikan sinyal berlawanan yang kuat.",2026-05-24 08:05:00,2026-05-24 10:27:00
LONG,76910.0,76693.07928051866,0.002820448829558404,LOSS,False,"RSI oversold (23.9) dan harga di bawah Bollinger lower band menunjukkan kondisi jenuh jual ekstrem, cocok untuk mean-reversion. Volume spike pada candle terakhir mengindikasikan potensi capitulation. Sentimen netral (funding rate 0%, L/S ratio 1.0) tidak memberikan sinyal berlawanan yang kuat. Namun, harga masih di bawah VWAP dan tren makro (EMA 200) bullish, mendukung pantulan. Aksi harga menunjukkan penurunan bertahap dengan volume meningkat, tetapi belum ada konfirmasi reversal. Risiko rendah karena ADX lemah (22.4) dan BB width sempit (0.47%), menandakan breakout mungkin terjadi.",2026-05-24 13:30:00,2026-05-24 13:56:00
LONG,77413.9,77763.42449526484,0.002257504758608302,WIN,False,"RSI oversold (28.78) dan harga mendekati lower Bollinger Band (77402.9) menunjukkan potensi reversal. Namun, ADX di atas 25 mengindikasikan tren kuat, dan candle terakhir menunjukkan penurunan volume saat harga turun, yang bisa berarti pelemahan momentum. Funding rate netral dan top L/S ratio 1.00 tidak memberikan konfirmasi. Harga masih di atas VWAP dan EMA 200, sehingga bias bullish makro tetap ada. Secara keseluruhan, sinyal long cukup kuat untuk dieksekusi dengan risiko terukur.",2026-05-25 11:10:00,2026-05-25 15:10:00
LONG,77318.2,77677.05639711482,0.00232064634920901,WIN,True,"RSI oversold (24.55) dan harga di bawah Bollinger Low menunjukkan kondisi jenuh jual ekstrem, cocok untuk mean-reversion. Volume spike pada candle terakhir mengindikasikan potensi capitulation. Sentimen derivatif netral (funding rate 0%, L/S ratio 1.00) tidak memberikan sinyal berlawanan. Harga masih di atas EMA 200 (bullish makro) dan VWAP, sehingga pullback ini dalam tren naik. Namun, candle terakhir bearish dengan volume tinggi bisa berarti tekanan jual berlanjut, sehingga risiko masih ada.",2026-05-25 11:55:00,2026-05-25 14:46:00
SHORT,75402.3,74454.07005114692,0.006287805205233057,WIN,True,"RSI overbought (73.09) dan harga di atas Bollinger High menunjukkan kondisi jenuh beli, mendukung sinyal short. Namun, harga masih di bawah VWAP dan EMA 200, menunjukkan tren bearish makro, sehingga potensi reversal ke bawah lebih besar. Volume pada candle terakhir tidak menunjukkan lonjakan signifikan, dan ADX rendah mengonfirmasi tren lemah, cocok untuk mean-reversion.",2026-05-27 15:30:00,2026-05-27 21:44:00
SHORT,75138.5,74559.98743388346,0.0038496414362579256,WIN,True,"RSI overbought (71.5) dan harga di atas Bollinger High menunjukkan ekstrem jangka pendek, namun harga masih di bawah VWAP dan EMA 200 (bearish makro). Volume spike pada candle terakhir dengan harga naik menunjukkan potensi exhaustion, didukung oleh ADX rendah (tren lemah) yang cocok untuk mean-reversion. Sentimen derivatives netral (funding rate 0, L/S ratio 1) tidak memberikan konfirmasi kuat, sehingga sinyal short layak dengan risiko terbatas.",2026-05-27 20:00:00,2026-05-27 21:40:00
