signal,entry_price,exit_price,sl_distance,result,sl_moved_to_be,ai_reasoning,entry_time,exit_time
SHORT,80699.9,81025.4413023899,0.00403397404940916,LOSS,False,"Harga telah menembus Bollinger High dan RSI di atas 70, menunjukkan kondisi overbought. Namun, harga masih di bawah VWAP dan EMA 200, serta ADX rendah mengindikasikan tren lemah, mendukung mean-reversion. 8 candle terakhir menunjukkan kenaikan bertahap dengan volume tidak ekstrem, tanpa pola bearish reversal yang kuat, sehingga momentum masih bisa berlanjut. Sinyal short layak dieksekusi dengan target ke area VWAP atau Bollinger Low.",2026-05-12 18:50:00,2026-05-13 01:20:00
SHORT,79414.8,79726.10374157577,0.0039199713601969915,LOSS,False,"Harga telah menyentuh Bollinger High dan RSI overbought (77.86), menunjukkan kondisi jenuh beli. Namun, harga masih di bawah VWAP dan EMA 200, mengindikasikan tren bearish makro. 8 candle terakhir menunjukkan kenaikan bertahap dengan volume rendah, tanpa tanda-tanda pembalikan bearish yang kuat. ADX rendah (23) menunjukkan tren lemah, sehingga potensi mean-reversion ke bawah lebih mungkin terjadi. Sinyal SHORT disetujui dengan target ke area Bollinger Mid atau VWAP.",2026-05-13 17:45:00,2026-05-13 18:21:00
SHORT,79550.0,78947.45792049429,0.00378719094598184,WIN,True,"Harga telah mencapai Bollinger High dan RSI overbought (86.78), menunjukkan kondisi jenuh beli. Namun, harga masih di bawah VWAP dan EMA 200, mengindikasikan tren bearish makro. 8 candle terakhir menunjukkan kenaikan bertahap dengan volume yang meningkat pada candle kelima dan keenam, lalu menurun pada candle terakhir, yang bisa mengindikasikan pelemahan momentum. ADX rendah (24.6) menunjukkan tren lemah, mendukung potensi reversal. Meskipun ada dominasi jual di orderbook, tidak ada tanda-tanda kelanjutan momentum yang kuat. Oleh karena itu, sinyal SHORT layak dieksekusi.",2026-05-13 18:05:00,2026-05-14 03:55:00
SHORT,79420.0,78727.47945170477,0.004359862429458732,WIN,True,"Harga telah menembus Bollinger High dan RSI overbought (76.34) pada candle terakhir dengan volume tinggi, menunjukkan potensi exhaustion. Namun, harga masih di bawah VWAP dan EMA 200 (bearish makro), dan ADX rendah (18.57) mengindikasikan tren lemah, sehingga reversal lebih mungkin terjadi. Tidak ada pola bearish continuation yang jelas; candle terakhir adalah bullish besar, mendukung mean-reversion short.",2026-05-15 17:30:00,2026-05-16 06:41:00
SHORT,78078.7,78317.86300123302,0.003063101732393359,LOSS,False,"Harga telah menembus Bollinger High dan RSI overbought (70.71), menunjukkan ekstrem jangka pendek. Namun, harga masih di bawah VWAP dan EMA 200, serta volume spike terakhir terjadi saat harga naik, mengindikasikan potensi exhaustion. 8 candle terakhir menunjukkan kenaikan tajam dengan volume meningkat, tetapi belum ada konfirmasi reversal bearish. ADX lemah mendukung mean-reversion, namun risiko continuation tetap ada karena tren makro bearish.",2026-05-16 14:35:00,2026-05-16 14:46:00
SHORT,78228.7,78435.78510466412,0.0026471755847166513,LOSS,False,"Harga telah menembus Bollinger High dan RSI di atas 70, menunjukkan kondisi overbought. Namun, harga masih di bawah EMA 200 (bearish makro) dan volume tidak menunjukkan lonjakan signifikan saat turun, sehingga potensi reversal terbatas. ADX rendah mengonfirmasi tren lemah, mendukung mean-reversion jangka pendek.",2026-05-17 19:00:00,2026-05-17 21:36:00
SHORT,76682.5,76682.5,0.0051991957402004844,BE,True,"Harga mendekati Bollinger High dan RSI overbought (71.95) pada timeframe 5 menit, namun VWAP harian dan EMA 200 (15m) masih di atas harga, menunjukkan resistensi makro bearish. 8 candle terakhir menunjukkan kenaikan bertahap dengan volume rendah, tanpa tanda-tanda pembalikan kuat (seperti bearish engulfing). ADX rendah (22) mengindikasikan tren lemah, sehingga potensi mean-reversion ke bawah lebih mungkin terjadi, tetapi risiko continuation tetap ada karena harga masih di bawah VWAP dan EMA 200.",2026-05-18 17:50:00,2026-05-18 19:01:00
SHORT,76726.0,77108.60931417336,0.004986697001972681,LOSS,False,"Harga telah menembus di atas Bollinger High (76653) dan RSI overbought (74.5), menunjukkan kondisi jenuh beli. Namun, harga masih di bawah VWAP dan EMA 200, serta ADX rendah (14.7) mengindikasikan tren lemah, mendukung potensi reversal. Volume spike pada candle terakhir dengan kenaikan harga yang cepat bisa menjadi exhaustion, dan OFI negatif menunjukkan dominasi jual, sehingga sinyal short layak dieksekusi.",2026-05-19 16:30:00,2026-05-20 05:11:00
LONG,77399.0,77724.79658839243,0.0021046563159241908,WIN,False,"Harga mendekati Bollinger Lower dan RSI oversold (27.2) menunjukkan kondisi jenuh jual, namun 8 candle terakhir menunjukkan penurunan bertahap dengan volume tidak meningkat secara signifikan, mengindikasikan pelemahan momentum. Harga masih di atas VWAP dan EMA 200, memberikan konteks bullish makro. ADX rendah (17.7) menandakan tren lemah, mendukung potensi reversal. Namun, OFI negatif dan dominasi jual di orderbook perlu diwaspadai. Secara keseluruhan, sinyal mean-reversion cukup kuat untuk dieksekusi dengan risiko terbatas.",2026-05-20 11:35:00,2026-05-20 12:57:00
LONG,77351.2,77687.95456999885,0.0021767895649896624,WIN,False,"Harga mendekati Bollinger Lower dan RSI oversold (28.5) menunjukkan kondisi jenuh jual, namun 8 candle terakhir menunjukkan penurunan bertahap dengan volume yang tidak meningkat secara signifikan, mengindikasikan pelemahan momentum. Harga masih di atas VWAP dan EMA 200 (bullish makro), dan ADX rendah (22.5) menandakan tren lemah, mendukung potensi reversal. Namun, OFI negatif dan dominasi jual di orderbook perlu diwaspadai. Secara keseluruhan, sinyal long cukup kuat untuk dieksekusi dengan manajemen risiko ketat.",2026-05-20 11:55:00,2026-05-20 12:56:00
SHORT,77394.8,77067.54670091599,0.0021141814377969464,WIN,False,"Harga telah menembus Bollinger High dan RSI overbought (73.96), menunjukkan kondisi jenuh beli. Namun, harga masih di bawah VWAP dan EMA 200, mengindikasikan tren bearish makro. 8 candle terakhir menunjukkan kenaikan bertahap dengan volume tidak konsisten, tanpa pola reversal yang kuat. ADX rendah (13.6) menandakan tren lemah, sehingga potensi mean-reversion ke bawah lebih mungkin terjadi. Sinyal SHORT disetujui.",2026-05-22 11:55:00,2026-05-22 14:04:00
SHORT,74910.5,75080.94470834907,0.002275311316158176,LOSS,False,"Harga telah menembus Bollinger High dan RSI di atas 78 menunjukkan overbought ekstrem, namun volume spike pada candle kenaikan besar diikuti candle bearish kecil menunjukkan potensi exhaustion. Harga masih di bawah VWAP dan EMA 200, mengonfirmasi bias bearish makro, sehingga mean-reversion short layak dieksekusi.",2026-05-23 13:15:00,2026-05-23 13:49:00
SHORT,75402.3,74454.07005114692,0.006287805205233057,WIN,True,"Harga telah menembus Bollinger High dan RSI di atas 70, menunjukkan kondisi overbought. Namun, harga masih di bawah VWAP dan EMA 200, serta ADX rendah mengindikasikan tren lemah, mendukung potensi reversal. 8 candle terakhir menunjukkan kenaikan dengan volume meningkat pada candle bullish besar, tetapi candle terakhir menunjukkan sedikit penurunan dari high, mengindikasikan kemungkinan exhaustion. Dominasi jual di orderbook juga mendukung short. Sinyal layak dieksekusi.",2026-05-27 15:30:00,2026-05-27 21:44:00
SHORT,75271.8,74694.31008329747,0.003836031001666778,WIN,True,"Harga telah menembus Bollinger High dan RSI di atas 80, menunjukkan kondisi overbought ekstrem. Namun, harga masih di bawah VWAP dan EMA 200, serta ADX rendah mengindikasikan tren lemah, mendukung potensi reversal. 8 candle terakhir menunjukkan kenaikan tajam dengan volume meningkat pada candle bullish, tetapi candle terakhir memiliki volume rendah, mengindikasikan momentum melemah. OFI negatif menunjukkan dominasi jual, sehingga sinyal short layak dieksekusi.",2026-05-27 20:10:00,2026-05-27 21:40:00
