signal,entry_price,exit_price,sl_distance,result,sl_moved_to_be,ai_reasoning,entry_time,exit_time
SHORT,77128.3,77128.3,0.00387862179782225,BE,True,"RSI overbought (73.26) dan harga di atas Bollinger High menunjukkan kondisi jenuh beli, mendukung short mean-reversion. Namun, funding rate netral, top L/S ratio seimbang, dan harga masih di atas VWAP harian (0.23%) serta di bawah EMA 200 (bearish makro). 8 candle terakhir menunjukkan kenaikan bertahap tanpa volume spike atau pola reversal kuat, sehingga risiko continuation masih ada. Skor sinyal 3/5 dan ADX rendah mengindikasikan tren lemah, sehingga short layak dengan manajemen risiko ketat.",2026-05-18 08:00:00,2026-05-18 11:39:00
SHORT,76916.5,77158.16296404274,0.0031418871639080784,LOSS,False,"RSI overbought (70.28) dan harga di atas Bollinger High menunjukkan potensi reversal jangka pendek, namun harga masih di bawah VWAP dan EMA 200 (bearish makro). Funding rate netral, Top L/S Ratio 1.00 tidak menunjukkan bias kuat. 8 candle terakhir menunjukkan kenaikan tajam dari level rendah, tetapi volume tidak meningkat secara signifikan, sehingga lebih cenderung sebagai pullback dalam tren turun daripada reversal. ADX rendah (24.5) mengonfirmasi tren lemah, mendukung mean-reversion. Namun, karena harga masih di bawah EMA 200, risiko kelanjutan tren turun tetap ada. Sinyal short layak dengan manajemen risiko ketat.",2026-05-18 11:30:00,2026-05-18 11:40:00
SHORT,76639.7,76639.7,0.005934894219030108,BE,True,"RSI overbought (70.95) dan harga di atas Bollinger High menunjukkan kondisi jenuh beli, mendukung mean-reversion short. Namun, harga masih di bawah VWAP dan EMA 200 (bearish makro), serta volume tidak menunjukkan spike signifikan, sehingga risiko continuation tetap ada. Sentimen derivatif netral (funding rate 0, L/S ratio 1) tidak memberikan konfirmasi kuat. Sinyal short layak dengan skor 3/5, tetapi perlu konfirmasi tambahan.",2026-05-18 17:25:00,2026-05-18 19:01:00
SHORT,76682.5,76682.5,0.0051991957402004844,BE,True,"RSI overbought (71.95) dan harga di atas Bollinger High menunjukkan potensi mean-reversion, namun harga masih di bawah VWAP dan EMA 200 (bearish makro). Funding rate netral, Top L/S Ratio 1.00 tidak menunjukkan bias kuat. 8 candle terakhir menunjukkan konsolidasi dengan volume rendah, tidak ada tanda reversal kuat. ADX rendah (22) mengindikasikan tren lemah, sehingga sinyal short layak dieksekusi dengan target ke middle Bollinger.",2026-05-18 17:50:00,2026-05-18 19:01:00
SHORT,76726.0,77108.60931417336,0.004986697001972681,LOSS,False,"RSI overbought (74.5) dan harga di atas Bollinger High menunjukkan ekstrem jangka pendek, namun harga masih di bawah VWAP dan EMA 200, menandakan tren bearish makro. Volume spike pada candle terakhir dengan kenaikan harga bisa menjadi exhaustion, didukung ADX rendah (tren lemah) yang cocok untuk mean-reversion. Sentimen netral (funding rate 0, L/S ratio 1) tidak memberikan konfirmasi kuat, sehingga sinyal short layak dengan risiko terukur.",2026-05-19 16:30:00,2026-05-20 05:11:00
LONG,77399.0,77724.79658839243,0.0021046563159241908,WIN,False,"RSI oversold (27.2) dan harga mendekati lower Bollinger Band (77387) menunjukkan potensi reversal. Namun, OFI negatif dan volume tidak meningkat saat turun, serta ADX rendah (17.7) mengindikasikan tren lemah. Sentimen netral (funding rate 0, L/S ratio 1) tidak memberikan konfirmasi kuat. Harga masih di atas VWAP dan EMA200, sehingga bias bullish makro tetap ada. Secara keseluruhan, sinyal cukup untuk entry kecil dengan stop ketat.",2026-05-20 11:35:00,2026-05-20 12:57:00
LONG,77221.5,76974.52338696597,0.0031982882103302594,LOSS,False,"RSI 19.11 menunjukkan oversold ekstrem, harga di bawah Bollinger Low, dan volume spike pada candle terakhir mengindikasikan potensi reversal. Namun, 8 candle terakhir menunjukkan penurunan bertahap dengan volume meningkat saat turun, yang bisa berarti momentum bearish masih kuat. Sentimen derivatif netral (funding rate 0%, L/S ratio 1.00) tidak memberikan konfirmasi kuat. Harga masih di atas VWAP dan EMA 200, menunjukkan tren makro bullish, tetapi ADX rendah (16.2) menandakan tren lemah. Secara keseluruhan, sinyal oversold cukup kuat untuk mean-reversion jangka pendek, tetapi risiko kelanjutan penurunan tetap ada.",2026-05-20 13:30:00,2026-05-20 13:37:00
LONG,77640.1,77404.52572702119,0.0030341830185537082,LOSS,False,"RSI 16.55 menunjukkan oversold ekstrem, harga di bawah Bollinger Low, dan di bawah VWAP (-0.28%) namun di atas EMA 200 (bullish makro). Dua candle terakhir menunjukkan penurunan tajam dengan volume tinggi, mengindikasikan potensi capitulation. Funding rate netral, Top L/S Ratio 1.00 tidak menunjukkan bias kuat. Namun ADX 29.33 menunjukkan tren kuat, sehingga risiko continuation masih ada. Secara keseluruhan, kondisi oversold dan support EMA 200 mendukung mean-reversion, namun tren kuat memerlukan konfirmasi lebih lanjut.",2026-05-21 09:35:00,2026-05-21 10:25:00
SHORT,77371.2,77540.48120301914,0.0021879097521963534,LOSS,False,"RSI overbought (71.15) dan harga di atas Bollinger High menunjukkan ekstrem jangka pendek, namun harga masih di bawah VWAP dan EMA 200 (bearish makro). Volume spike pada candle terakhir dengan harga naik menunjukkan potensi exhaustion, dan ADX rendah (13.7) mendukung mean-reversion. Sentimen netral (funding rate 0, L/S ratio 1) tidak memberikan konfirmasi kuat, sehingga sinyal short layak dengan risiko terbatas.",2026-05-22 11:45:00,2026-05-22 12:15:00
SHORT,74820.9,74970.16145498096,0.001994916593905653,LOSS,False,"RSI overbought (76.25) dan harga di atas Bollinger High menunjukkan kondisi jenuh beli, mendukung mean-reversion short. Namun, harga masih di bawah VWAP dan EMA 200 (bearish makro), serta funding rate netral dan L/S ratio seimbang, sehingga tidak ada konfirmasi kuat dari sentimen derivatives. 8 candle terakhir menunjukkan kenaikan bertahap dengan volume moderat, belum ada tanda reversal bearish yang jelas. Sinyal short layak diambil dengan risiko terukur.",2026-05-23 11:25:00,2026-05-23 13:07:00
LONG,76722.8,77052.34135829477,0.0021476103472160345,WIN,True,"RSI oversold (24.9) dan harga di bawah Bollinger lower band menunjukkan kondisi jenuh jual ekstrem, cocok untuk mean-reversion. Volume spike pada candle terakhir mengindikasikan potensi capitulation. Sentimen derivatif netral (funding rate 0%, L/S ratio 1.0) tidak memberikan sinyal berlawanan. Harga di atas EMA 200 (bullish makro) dan ADX rendah (tren lemah) mendukung reversal. Namun, harga masih di bawah VWAP dan OFI menunjukkan dominasi jual, sehingga perlu konfirmasi lebih lanjut.",2026-05-24 08:05:00,2026-05-24 10:27:00
LONG,76910.0,76693.07928051866,0.002820448829558404,LOSS,False,"RSI oversold (23.93) dan harga di bawah Bollinger Low menunjukkan kondisi jenuh jual ekstrem, cocok untuk mean-reversion. Volume spike pada candle terakhir mengonfirmasi tekanan jual yang kuat, namun ADX rendah (22.4) mengindikasikan tren lemah, sehingga reversal lebih mungkin terjadi. Sentimen derivatif netral (funding rate 0%, L/S ratio 1.00) tidak memberikan sinyal berlawanan yang signifikan.",2026-05-24 13:30:00,2026-05-24 13:56:00
LONG,77397.2,77739.67274560306,0.002212436274200361,WIN,False,"RSI oversold (25.8) dan harga mendekati lower Bollinger Band (77384) mendukung reversal, namun ADX > 25 menunjukkan tren kuat yang bisa melanjutkan penurunan. Funding rate netral dan top L/S ratio 1.00 tidak memberikan konfirmasi, sementara candle terakhir menunjukkan penurunan volume setelah lonjakan, mengindikasikan pelemahan momentum jual. Harga masih di atas VWAP dan EMA 200, memberikan bias bullish makro, sehingga sinyal long layak dieksekusi dengan risiko terkendali.",2026-05-25 11:15:00,2026-05-25 14:47:00
LONG,77318.2,77677.05639711482,0.00232064634920901,WIN,True,"RSI oversold (24.55) dan harga di bawah Bollinger Low menunjukkan kondisi jenuh jual ekstrem, cocok untuk mean-reversion. Volume spike pada candle terakhir mengonfirmasi potensi reversal. Sentimen derivatif netral (funding rate 0%, L/S ratio 1.00) tidak memberikan sinyal berlawanan. Harga di atas VWAP dan EMA 200 menunjukkan tren makro masih bullish, mendukung pantulan.",2026-05-25 11:55:00,2026-05-25 14:46:00
LONG,77409.2,77235.1423652839,0.002248539381831802,LOSS,False,"RSI sangat oversold (15.33) dan harga telah menembus Bollinger Low, menunjukkan kondisi jenuh jual ekstrem. Volume spike pada candle terakhir mengindikasikan potensi capitulation. Meskipun OFI negatif, ADX rendah menandakan tren lemah, mendukung mean-reversion. Sentimen derivatif netral, tidak ada perlawanan signifikan. Harga di atas VWAP dan EMA 200, konteks makro masih bullish.",2026-05-25 19:00:00,2026-05-25 20:42:00
SHORT,75024.3,75349.35093820278,0.004332608744137393,LOSS,False,"RSI overbought (70.94) dan harga di atas Bollinger High menunjukkan kondisi jenuh beli, mendukung short mean-reversion. Namun, harga masih di bawah VWAP dan EMA 200 (bearish makro), serta funding rate netral dan L/S ratio seimbang, sehingga risiko reversal terbatas. 8 candle terakhir menunjukkan kenaikan bertahap dengan volume tidak ekstrem, belum ada tanda kelanjutan momentum kuat. Skor sinyal 3/5 cukup untuk eksekusi.",2026-05-27 19:00:00,2026-05-27 20:18:00
SHORT,75138.5,74559.98743388346,0.0038496414362579256,WIN,True,"RSI overbought (71.5) dan harga di atas Bollinger High menunjukkan ekstrem jangka pendek, namun harga masih di bawah VWAP dan EMA 200, mengindikasikan tren bearish makro. Volume spike pada candle terakhir dengan harga naik bisa menjadi exhaustion, dan ADX rendah mendukung mean-reversion. Funding rate netral dan L/S ratio seimbang, tidak ada perlawanan signifikan. Oleh karena itu, sinyal SHORT layak dieksekusi.",2026-05-27 20:00:00,2026-05-27 21:40:00
SHORT,75362.7,74778.97364877623,0.0038727802429037598,WIN,True,"RSI overbought (85.1) dan harga di atas Bollinger High menunjukkan ekstrem jangka pendek, namun harga masih di bawah VWAP dan EMA 200, mengindikasikan tren bearish makro. Volume spike pada candle terakhir dengan harga naik bisa menjadi exhaustion, dan ADX rendah mendukung mean-reversion. Sentimen netral (funding rate 0, L/S ratio 1) tidak memberikan konfirmasi kuat. Secara keseluruhan, sinyal short layak dengan risiko terkendali.",2026-05-27 20:15:00,2026-05-27 21:40:00
